letras,numeros,calificacion
TRSV,22110,4.0
TRSV,22160,4.0
CTPV,21100,4.6
TVE,21110,4.6
TRSV,22210,4.3
CTPV,22100,4.4
TVE,21100,4.6
TVE,21120,3.9
TRSV,22220,4.4
TRSV,22100,4.8
TRSV,22260,4.9
CTPV,22120,4.7
TRSV,22230,4.3
TRSV,22340,4.0
TRSV,22120,4.3
CTPV,22130,3.7
CTPV,22320,4.1
TRSV,22250,4.3
TRSV,22240,4.0
TRSV,22280,3.8
TRSV,22290,5.0
CTPV,22170,4.5
AEV,22440,4.8
TRSV,22300,4.0
CTPV,22220,4.3
CTPV,22110,4.6
CTPV,22150,4.5
CTPV,22180,5.0
CTPV,22190,3.6
CTPV,22200,3.6
